Ticker,Date,Open,High,Low,Close,Volume,Target,Close_lag_1,Close_lag_2,Close_lag_3,Daily Return,Return_lag_1,Return_lag_2,MA_7,MA_30,STD_7,STD_30,Volume_lag_1,Volume_avg_7,Volume_change,30D RV,MA_ratio,HL_ratio,CO_ratio
AMZN,2015-06-12,431.02,432.36,428.26,429.92,2052600,-0.014537588388537359,432.97,430.77,425.48,-0.7044367970067245,0.5107133737261238,1.2433016828052867,428.6242857142857,427.91399999999993,3.3853451677525834,4.267712461634458,2922253.0,2289480.1428571427,-0.29759675154752174,0.9801419465696765,1.0016598795886225,1.0095736234997432,0.9974479142499189
AMZN,2015-06-15,427.66,428.05,422.64,423.67,2050900,0.0084735761323671,429.92,432.97,430.77,-1.453758838853736,-0.7044367970067245,0.5107133737261238,427.60857142857145,427.94066666666663,3.6841888685450734,4.237500835793541,2052600.0,2223794.4285714286,-0.0008282178700185217,1.0178187689079699,0.9992239689658804,1.0128004921446148,0.9906701585371557
AMZN,2015-06-16,424.15,427.97,422.67,427.26,2297400,0.0012872723868371239,423.67,429.92,432.97,0.84735761323671,-1.453758838853736,-0.7044367970067245,427.65285714285716,428.0813333333333,3.6768089166541715,4.138086958750203,2050900.0,2279451.5714285714,0.1201911355990053,1.0292137045290037,0.9989990776118647,1.012539333286015,1.007332311682188
AMZN,2015-06-17,428.36,431.35,424.75,427.81,2185800,0.02706809097496543,427.26,423.67,429.92,0.12872723868371239,0.84735761323671,-1.453758838853736,428.2685714285714,428.302,3.1947427052025357,3.929163638303862,2297400.0,2281351.5714285714,-0.04857665186732829,1.0253771203091882,0.9999219509331533,1.0155385520894644,0.9987160332430666
AMZN,2015-06-18,430.3,439.73,429.4,439.39,3378300,-0.010173194656227902,427.81,427.26,423.67,2.706809097496543,0.12872723868371239,0.84735761323671,430.2557142857143,428.97833333333335,4.991779432709911,4.035427664671854,2185800.0,2437062.285714286,0.5455668405160583,1.1274563541705227,1.0029777283678996,1.024056823474616,1.0211247966534975
AMZN,2015-06-19,440.26,444.99,433.24,434.92,4495000,0.0031500045985468628,439.39,427.81,427.26,-1.0173194656227902,2.706809097496543,0.12872723868371239,430.84857142857146,429.2463333333333,5.299966756415684,4.156429571354054,3378300.0,2768893.285714286,0.3305508687801557,1.100451348088966,1.003732677418106,1.0271212261102391,0.9878708036160451
AMZN,2015-06-22,437.03,439.24,434.18,436.29,1823500,0.022232918471658758,434.92,439.39,427.81,0.3150004598546863,-1.0173194656227902,2.706809097496543,431.3228571428572,429.33299999999997,5.657913968615487,4.2776203100858075,4495000.0,2611928.5714285714,-0.5943270300333704,1.0633820129424778,1.004634764024329,1.0116541526555807,0.9983067523968607
AMZN,2015-06-23,435.58,447.04,433.69,445.99,3245049,-0.011547344110854563,436.29,434.92,439.39,2.223291847165876,0.3150004598546863,-1.0173194656227902,433.61857142857144,429.771,7.835143965010754,5.2192418196928605,1823500.0,2782278.4285714286,0.7795717027693996,1.1353384295254463,1.0089526083159903,1.0307823560607807,1.0238991689241932
AMZN,2015-06-24,444.97,446.47,440.23,440.84,2620800,-0.0016786135559385684,445.99,436.29,434.92,-1.1547344110854563,2.223291847165876,0.3150004598546863,436.07142857142856,430.0983333333333,6.823931976442223,5.594709374804259,3245049.0,2863692.714285714,-0.19236966837788894,1.1547905954242539,1.013887743279084,1.014174408831747,0.990718475402836
AMZN,2015-06-25,438.07,443.47,436.39,440.1,2237400,-0.004544421722335823,440.84,445.99,436.29,-0.16786135559385684,-1.1547344110854563,2.223291847165876,437.9057142857143,430.53933333333333,5.692570764147292,5.84718967765315,2620800.0,2855121.285714286,-0.14629120879120883,1.1390123378657397,1.017109658472662,1.016224019798804,1.0046339626087155
AMZN,2015-06-26,442.19,443.49,435.06,438.1,2624400,-0.01880849121205208,440.1,440.84,445.99,-0.4544421722335823,-0.16786135559385684,-1.1547344110854563,439.3757142857143,430.73333333333335,3.5921249845772465,6.001447718064399,2237400.0,2917778.4285714286,0.17296862429605797,1.1218310611154865,1.0200643420965352,1.019376637705144,0.9907505823288633
AMZN,2015-06-29,434.98,437.0,429.0,429.86,2753100,0.009840413157772288,438.1,440.1,440.84,-1.880849121205208,-0.4544421722335823,-0.16786135559385684,438.0142857142857,430.862,5.082557942429955,5.937506384752961,2624400.0,2828464.1428571427,0.0490397805212619,1.1441149122730159,1.0165999454913306,1.0186480186480187,0.9882293438778794
AMZN,2015-06-30,434.21,435.57,430.46,434.09,2596873,0.007602110161487374,429.86,438.1,440.1,0.9840413157772288,-1.880849121205208,-0.4544421722335823,437.89571428571435,431.15700000000004,5.175605784655348,5.867995692593204,2753100.0,2557303.1428571427,-0.056745850132577824,1.1562106986896232,1.015629374649407,1.0118710216977187,0.9997236360286498
AMZN,2015-07-01,439.35,440.0,435.58,437.39,1987000,0.0007316125197192047,434.09,429.86,438.1,0.7602110161487374,0.9840413157772288,-1.880849121205208,438.0528571428572,431.67966666666666,5.135269270082446,5.693241294447117,2596873.0,2580660.285714286,-0.23484898953472122,1.1497144194172946,1.0147637032001133,1.0101473896873134,0.9955388642312506
AMZN,2015-07-02,437.31,438.2,433.48,437.71,1343300,-0.003815311507619157,437.39,434.09,429.86,0.07316125197192047,0.7602110161487374,0.9840413157772288,436.87,432.1413333333333,3.776047316096056,5.598030893544044,1987000.0,2308981.8571428573,-0.32395571212883745,1.1474774079650594,1.0109424077308042,1.010888622312448,1.000914682948023
AMZN,2015-07-06,435.23,439.73,433.52,436.04,1903100,0.001559489955049953,437.71,437.39,434.09,-0.3815311507619157,0.07316125197192047,0.7602110161487374,436.1842857142857,432.2883333333333,3.346335593574714,5.641870613812805,1343300.0,2206453.285714286,0.4167349065733641,1.103429212933843,1.0090123930731858,1.0143245986344345,1.001861084943593
AMZN,2015-07-07,435.68,437.73,425.57,436.72,3454200,-0.016074372595713537,436.04,437.71,437.39,0.1559489955049953,-0.3815311507619157,0.07316125197192047,435.70142857142855,432.59133333333335,2.901433143427153,5.627137897684404,1903100.0,2380281.8571428573,0.8150386211969944,1.0883312512167933,1.0071894534135262,1.0285734426768804,1.0023870730811606
AMZN,2015-07-08,434.35,435.99,428.83,429.7,2383100,0.010914591575517774,436.72,436.04,437.71,-1.6074372595713537,0.1559489955049953,-0.3815311507619157,434.5014285714286,432.7323333333333,3.4325375869432238,5.4939645149900445,3454200.0,2345810.4285714286,-0.3100862717850732,1.12655876147697,1.0040881974879667,1.0166965930555232,0.9892943478761367
AMZN,2015-07-09,434.9,438.72,434.15,434.39,2271300,0.020994958447478007,429.7,436.72,436.04,1.0914591575517774,-1.6074372595713537,0.1559489955049953,435.1485714285714,432.8313333333333,2.7758447877678214,5.496260003220756,2383100.0,2276981.8571428573,-0.04691368385716088,1.1151214599544779,1.0053536745535323,1.0105263157894737,0.9988273166245114
AMZN,2015-07-10,440.49,444.72,439.0,443.51,2400900,0.027192171540664223,434.39,429.7,436.72,2.0994958447478007,1.0914591575517774,-1.6074372595713537,436.49428571428564,433.39599999999996,4.130136628671209,5.697311888832847,2271300.0,2248985.714285714,0.0570598335754855,1.1547941552384198,1.0071488562752902,1.0130296127562644,1.0068560012713115
AMZN,2015-07-13,448.29,457.87,447.54,455.57,3956800,0.021950523519985943,443.51,434.39,429.7,2.7192171540664223,2.0994958447478007,1.0914591575517774,439.09142857142854,434.274,8.348779209308157,6.929511402391734,2400900.0,2530385.714285714,0.648048648423508,1.2451350213147938,1.0110930623786563,1.0230817357107744,1.0162394878315375
AMZN,2015-07-14,462.73,469.6,458.16,465.57,4735488,-0.009407822668986432,455.57,443.51,434.39,2.1950523519985943,2.7192171540664223,2.0994958447478007,443.07142857142856,435.429,12.95206731063067,8.945612043208703,3956800.0,3014984.0,0.19679741205014145,1.296849870317342,1.0175514919112614,1.0249694429893488,1.006137488384155
AMZN,2015-07-15,463.04,464.7,460.2,461.19,2986062,0.03098506038725901,465.57,455.57,443.51,-0.9407822668986432,2.1950523519985943,2.7192171540664223,446.66428571428565,436.43566666666663,14.112745843320265,10.058824118339679,4735488.0,3169692.8571428573,-0.3694288740674667,1.3148568274017245,1.0234367166316662,1.0097783572359844,0.9960046648237733
AMZN,2015-07-16,466.11,475.88,464.8,475.48,4095500,0.01583662824934806,461.19,465.57,455.57,3.098506038725901,-0.9407822668986432,2.1950523519985943,452.20142857142855,437.73199999999997,16.891094723327917,12.329163743770414,2986062.0,3261307.1428571427,0.37153883609918337,1.4031738993936371,1.0330554507585203,1.0238382099827883,1.0201025509000021
AMZN,2015-07-17,477.7,485.42,477.25,483.01,4932100,0.010538084097637901,475.48,461.19,465.57,1.5836628249348061,3.098506038725901,-0.9407822668986432,459.8171428571428,439.47299999999996,17.07197773573917,14.761406612258403,4095500.0,3625450.0,0.20427298254181414,1.387587075652184,1.046292133662689,1.017118910424306,1.011115763031191
AMZN,2015-07-20,492.57,493.2,485.4,488.1,4752400,-0.00020487604998975506,483.01,475.48,461.19,1.05380840976379,1.5836628249348061,3.098506038725901,467.48999999999995,441.5113333333333,15.758520446625424,17.021477453871476,4932100.0,3979892.8571428573,-0.036434784371768614,1.371001390722832,1.0588403166698628,1.0160692212608158,0.9909251476947439
AMZN,2015-07-21,487.9,488.88,482.55,488.0,3181800,0.0005532786885245056,488.1,483.01,475.48,-0.020487604998975506,1.05380840976379,1.5836628249348061,473.8457142857143,443.66133333333335,13.246633354861743,18.662430586670887,4752400.0,4091450.0,-0.3304856493561148,1.353385338574961,1.0680347343447727,1.0131178116257382,1.0002049600327936
AMZN,2015-07-22,485.99,492.5,484.9,488.27,3114800,-0.012472607368873678,488.0,488.1,483.01,0.05532786885245056,-0.020487604998975506,1.05380840976379,478.51714285714286,445.75433333333336,11.358861026069517,20.024343750637303,3181800.0,3971164.285714286,-0.021057263184361075,1.3556326392675098,1.0734996994393986,1.0156733347081872,1.004691454556678
AMZN,2015-07-23,491.66,491.66,475.7,482.18,9374400,0.09797171180886788,488.27,488.0,488.1,-1.2472607368873678,0.05532786885245056,-0.020487604998975506,480.89,447.468,9.83630350623151,20.87933748453508,3114800.0,4633866.0,2.009631437010402,1.3825548697666477,1.0746913745787408,1.0335505570737862,0.9807183826221372
AMZN,2015-07-24,578.99,580.57,529.35,529.42,21909300,0.0037588304181934706,482.18,488.27,488.0,9.797171180886789,-1.2472607368873678,0.05532786885245056,490.63714285714286,450.683,17.713180322654775,25.48718868846436,9374400.0,7337185.714285715,1.3371415770609318,2.2059316605629746,1.0886524294396347,1.0967601775762728,0.9143853952572583
AMZN,2015-07-27,527.75,544.95,526.6,531.41,7490900,-0.010124009710016701,529.42,482.18,488.27,0.37588304181934706,9.797171180886789,-1.2472607368873678,498.6271428571429,454.066,21.864532706559515,29.113755796044742,21909300.0,7822242.857142857,-0.6580949642389304,2.1910624115333728,1.0981380302800539,1.034846183061147,1.0069351018474655
AMZN,2015-07-28,536.0,536.39,523.12,526.03,5273000,0.005646065813736945,531.41,529.42,482.18,-1.0124009710016701,0.37588304181934706,9.797171180886789,504.7728571428571,457.478,22.770520206534705,31.3414788947546,7490900.0,7870942.857142857,-0.29607924281461506,2.177323864765439,1.1033817082851134,1.0253670285976448,0.9813992537313432
AMZN,2015-07-29,530.92,532.97,525.02,529.0,3752634,0.014669187145557538,526.03,531.41,529.42,0.5646065813736945,-1.0124009710016701,0.37588304181934706,510.61571428571426,460.8693333333333,23.025265005455175,33.39605354894018,5273000.0,7728119.142857143,-0.28833036222264363,2.177481810860906,1.1079403148666453,1.0151422802940842,0.996383635952686
AMZN,2015-07-30,527.65,539.2,524.29,536.76,3743000,-0.0011364483195469566,529.0,526.03,531.41,1.4669187145557538,0.5646065813736945,-1.0124009710016701,517.5814285714285,464.501,22.410495627846295,35.53259750106111,3752634.0,7808290.571428572,-0.0025672634208399048,2.1783076489432696,1.1142740889070821,1.0284384596311202,1.0172652326352696
AMZN,2015-07-31,539.09,542.84,534.52,536.15,3025500,-0.00208896763965305,536.76,529.0,526.03,-0.11364483195469566,1.4669187145557538,0.5646065813736945,524.4214285714286,467.7263333333333,19.02417184230922,37.511070870025705,3743000.0,7795533.428571428,-0.1916911568260753,2.153049364414973,1.12121424687391,1.0155653670582954,0.9945463651709361
AMZN,2015-08-03,537.45,540.44,529.36,535.03,3014150,-0.005850139244528374,536.15,536.76,529.0,-0.208896763965305,-0.11364483195469566,1.4669187145557538,531.9714285714285,471.06333333333333,4.096760625059334,38.9184796397709,3025500.0,6886926.285714285,-0.003751446041976525,2.1359722844668987,1.129299164099863,1.020930935469246,0.9954972555586565
AMZN,2015-08-04,529.69,536.95,529.16,531.9,2934500,0.009607068997931956,535.03,536.15,536.76,-0.5850139244528374,-0.208896763965305,-0.11364483195469566,532.3257142857143,474.25033333333334,3.9437159175178635,39.87566879632264,3014150.0,4176240.5714285714,-0.026425360383524388,2.1480571189914075,1.1224572274819296,1.0147214453095474,1.0041722516943872
AMZN,2015-08-05,538.8,539.14,534.12,537.01,2889300,-0.014059328504124613,531.9,535.03,536.15,0.9607068997931956,-0.5850139244528374,-0.208896763965305,533.1257142857143,477.2843333333333,4.280602983780375,41.09533681770859,2934500.0,3518869.1428571427,-0.015402964729936963,2.1291454166313453,1.1169981435644183,1.0093986370104095,0.9966778025241277
AMZN,2015-08-06,539.3,542.74,527.52,529.46,3817004,-0.01291882295168667,537.01,531.9,535.03,-1.4059328504124613,0.9607068997931956,-0.5850139244528374,533.6157142857143,480.2383333333334,3.448404738148069,41.567685483278666,2889300.0,3310869.714285714,0.3210826151663033,2.1369347549880224,1.1111476890690681,1.0288519866545345,0.9817541257185242
AMZN,2015-08-07,529.16,529.46,518.21,522.62,3969200,0.002640541885117198,529.46,537.01,531.9,-1.291882295168667,-1.4059328504124613,0.9607068997931956,532.7042857142858,482.989,5.246188639201149,41.55031709493501,3817004.0,3341807.714285714,0.03987315706244998,2.1611881287571526,1.1029325423856151,1.0217093456320796,0.9876407891752967
AMZN,2015-08-10,528.52,532.28,523.0,524.0,2615900,0.00660305343511447,522.62,529.46,537.01,0.2640541885117198,-1.291882295168667,-1.4059328504124613,530.8814285714286,485.8523333333333,5.790669013079406,41.30932771707588,3969200.0,3180793.4285714286,-0.34095031744432125,2.1531101797140675,1.0926806194984386,1.0177437858508604,0.9914478165443125
AMZN,2015-08-11,523.65,528.98,522.0,527.46,2676051,-0.0029386114586889,524.0,522.62,529.46,0.660305343511447,0.2640541885117198,-1.291882295168667,529.6400000000001,489.10566666666665,5.390599842935737,40.58447441243171,2615900.0,3130872.1428571427,0.02299438051913305,2.1006749479865867,1.0828743891061035,1.0133716475095786,1.0072758521913492
AMZN,2015-08-12,523.75,527.5,513.06,525.91,4014600,0.007130497613660136,527.46,524.0,522.62,-0.29386114586889,0.660305343511447,0.2640541885117198,528.3371428571429,492.16633333333334,4.955302595151762,39.746043956976074,2676051.0,3273793.5714285714,0.500195624074429,2.107761997859325,1.073493059305444,1.0281448563520836,1.0041241050119332
AMZN,2015-08-13,527.37,534.66,525.48,529.66,2895200,0.0035116867424385134,525.91,527.46,524.0,0.7130497613660136,-0.29386114586889,0.660305343511447,528.0171428571429,495.242,4.755161105877654,38.92265933431528,4014600.0,3268179.285714286,-0.27883226224281377,2.1077039730003744,1.066180055118796,1.0174697419502168,1.0043423023683562
AMZN,2015-08-14,528.25,534.11,528.25,531.52,1994700,0.006961167971101911,529.66,525.91,527.46,0.35116867424385134,0.7130497613660136,-0.29386114586889,527.2328571428571,498.36899999999997,3.2342475388956617,37.89597707245253,2895200.0,3140379.285714286,-0.3110320530533297,2.105642092068721,1.057916638360045,1.0110932323710364,1.0061902508282063
AMZN,2015-08-17,531.29,538.74,527.12,535.22,2581600,-0.00037367811367294834,531.52,529.66,525.91,0.6961167971101911,0.35116867424385134,0.7130497613660136,528.0557142857143,501.675,4.4131766984138485,36.574086431185755,1994700.0,2963893.0,0.2942297087281296,2.0962576162788347,1.0525852679238836,1.022044316284717,1.0073970901014513
AMZN,2015-08-18,535.04,539.49,533.0,535.02,2071300,-0.00392508691263882,535.22,531.52,529.66,-0.037367811367294834,0.6961167971101911,0.35116867424385134,529.8271428571428,504.9516666666667,4.35594120822534,34.920051949573356,2581600.0,2692764.4285714286,-0.19766811279826468,2.0983023634808435,1.0492630836426116,1.0121763602251408,0.9999626196172249
AMZN,2015-08-19,533.74,537.25,529.0,532.92,2324000,-0.03216242588005702,535.02,535.22,531.52,-0.392508691263882,-0.037367811367294834,0.6961167971101911,531.1014285714285,508.39233333333334,3.6076050623237825,32.23146863284182,2071300.0,2651064.4285714286,0.12200067590402153,2.063683626920274,1.0446684455078235,1.0155954631379962,0.9984636714505188
AMZN,2015-08-20,530.39,533.25,515.77,515.78,4407900,-0.041316064988948686,532.92,535.02,535.22,-3.216242588005702,-0.392508691263882,-0.037367811367294834,529.4328571428572,511.1053333333333,6.832351265085562,29.056770085748887,2324000.0,2898471.4285714286,0.8966867469879518,2.184693527816338,1.0358586041158977,1.0338910754793804,0.9724542317917004
AMZN,2015-08-21,507.36,512.33,494.47,494.47,6706400,-0.06289562561935003,515.78,532.92,535.02,-4.131606498894868,-3.216242588005702,-0.392508691263882,524.9414285714286,512.804,14.993701375990483,26.33053944730691,4407900.0,3283014.285714286,0.5214501236416433,2.328332787613026,1.0236687478479665,1.036119481465003,0.9745939766635131
AMZN,2015-08-24,463.58,489.76,451.0,463.37,10096277,0.0064743077885922595,494.47,515.78,532.92,-6.289562561935003,-4.131606498894868,-3.216242588005702,515.4714285714286,513.064,27.355304439036882,25.77862220442743,6706400.0,4311739.571428572,0.5054689550280329,2.584259261089786,1.0046922578302682,1.0859423503325942,0.9995470037533976
